,STATUS,DATA SOLICITAÇÃO,PAÍS DE ORIGEM,GÊNERO,ANO DE NASCIMENTO,CIDADE SOLICITAÇÃO,DATA DA  DECISÃO
19,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,M,1984.0,BRASÍLIA,2018-02-21
20,ELIGIBILIDADE - INDEFERIDO,2015,SENEGAL,M,1977.0,RIO DE JANEIRO,2018-04-27
21,ELIGIBILIDADE - INDEFERIDO,2015,BANGLADESH,M,1992.0,GUARULHOS,2018-02-21
22,PERDA DA CONDIÇÃO DE REFUGIADO,2012,LÍBANO,M,1988.0,SÃO PAULO,2018-01-26
23,PERDA DA CONDIÇÃO DE REFUGIADO,2013,SÍRIA,F,1987.0,CAXIAS DO SUL,2018-06-29
24,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,1974.0,SÃO PAULO,2018-05-25
25,ELIGIBILIDADE - INDEFERIDO,2015,BANGLADESH,M,1985.0,GUARULHOS,2018-01-26
26,ELIGIBILIDADE - DEFERIDO,2014,GUINÉ,M,1967.0,BARRACÃO,2018-02-21
27,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2018,CUBA,F,1977.0,FORTALEZA,2018-07-27
28,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1993.0,BRASÍLIA,2018-07-27
29,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,1997.0,SÃO PAULO,2018-07-27
30,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,SÍRIA,F,1996.0,SÃO PAULO,2018-07-27
31,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,2012.0,JUÍZ DE FORA,2018-07-27
32,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1994.0,RIO DE JANEIRO,2018-10-30
33,ELIGIBILIDADE - INDEFERIDO,2013,SENEGAL,M,1984.0,BRASILÉIA,2018-10-30
34,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,CUBA,M,1990.0,SÃO PAULO,2018-10-30
35,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,CUBA,M,1984.0,BRASÍLIA,2018-10-30
36,PERDA DA CONDIÇÃO DE REFUGIADO,2013,PAQUISTÃO,M,1995.0,BRASÍLIA,2018-10-30
37,CESSAÇÃO,2014,REP. DEM. DO CONGO,M,2014.0,RIO DE JANEIRO,2018-10-30
38,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1995.0,CURITIBA,2018-11-29
39,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,ANGOLA,F,1977.0,BRASÍLIA,2018-11-29
40,ELIGIBILIDADE - INDEFERIDO,2015,SENEGAL,M,1984.0,RIO BRANCO,2018-11-29
41,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,HAITI,F,1996.0,BRASILÉIA,2018-11-29
42,ELIGIBILIDADE - INDEFERIDO,2016,COSTA DO MARFIM,M,1987.0,PORTO ALEGRE,2018-12-20
43,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,HAITI,M,1991.0,UBERLÂNDIA,2018-12-20
44,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - INDEFERIDO,2018,GUINÉ,M,1992.0,SÃO PAULO,2018-12-20
45,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,PAQUISTÃO,M,1992.0,SÃO PAULO,2018-12-20
46,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,M,1985.0,SÃO PAULO,2018-09-28
47,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,2014.0,ITAÍ,2018-09-28
48,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,LÍBANO,F,1990.0,BRASÍLIA,2018-09-28
49,PERDA DA CONDIÇÃO DE REFUGIADO,2014,CUBA,M,1992.0,BRASÍLIA,2018-09-28
50,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - INDEFERIDO,2018,REP.DOMINICANA,F,2008.0,SÃO PAULO,2018-09-28
51,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2014,HAITI,M,1980.0,BRASILÉIA,2018-09-28
52,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,VENEZUELA,M,2012.0,BOA VISTA,2018-06-29
53,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,JORDÂNIA,F,2015.0,FOZ DO IGUAÇU,2018-05-25
54,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,1959.0,BRASÍLIA,2018-03-30
55,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - INDEFERIDO,2017,ANGOLA,M,2000.0,RIO DE JANEIRO,2018-02-21
56,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,F,2001.0,SÃO PAULO,2018-04-27
57,ELIGIBILIDADE - DEFERIDO,2015,REP. DEM. DO CONGO,M,1979.0,SÃO PAULO,2018-01-26
58,ELIGIBILIDADE - DEFERIDO,2017,CAMARÕES,F,1978.0,BRASÍLIA,2018-03-30
59,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,1991.0,SÃO PAULO,2018-01-26
60,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,F,1986.0,BRASÍLIA,2018-06-29
61,CESSAÇÃO,2018,ARGENTINA,M,1970.0,BRASÍLIA,2018-05-25
62,ELIGIBILIDADE - INDEFERIDO,2014,LÍBANO,M,1980.0,PONTA PORÃ,2018-01-26
63,ELIGIBILIDADE - DEFERIDO,2014,AFEGANISTÃO,M,1989.0,SÃO PAULO,2018-05-25
64,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,F,1945.0,SÃO PAULO,2018-04-27
65,CESSAÇÃO,2006,IRAQUE,M,1977.0,SÃO PAULO,2018-06-29
66,ELIGIBILIDADE - INDEFERIDO,2015,BANGLADESH,M,1987.0,GUARULHOS,2018-02-21
67,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,1980.0,SÃO PAULO,2018-03-30
68,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,GUINÉ-BISSAU,F,1992.0,RIO DE JANEIRO,2018-06-29
69,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,GUINÉ,F,1990.0,SÃO PAULO,2018-05-25
70,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1988.0,SÃO PAULO,2018-02-21
71,ELIGIBILIDADE - INDEFERIDO,2014,LÍBANO,M,1988.0,FOZ DO IGUAÇU,2018-06-29
72,ELIGIBILIDADE - INDEFERIDO,2014,BANGLADESH,M,1981.0,BRASÍLIA,2018-05-25
73,ELIGIBILIDADE - DEFERIDO,2016,REP. DEM. DO CONGO,M,1981.0,RIO DE JANEIRO,2018-06-29
74,ELIGIBILIDADE - INDEFERIDO,2012,SENEGAL,M,1980.0,RIO DE JANEIRO,2018-04-27
75,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,CHINA,M,1981.0,SÃO PAULO,2018-04-27
76,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,F,1968.0,RIO DE JANEIRO,2018-07-27
77,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,M,1990.0,SÃO PAULO,2018-07-27
78,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,ANGOLA,M,1990.0,SÃO PAULO,2018-07-27
79,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1985.0,CURITIBA,2018-07-27
80,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,2010.0,JUÍZ DE FORA,2018-07-27
81,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1994.0,SÃO PAULO,2018-10-30
82,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,ANGOLA,F,1975.0,SÃO PAULO,2018-10-30
83,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,F,1947.0,BRASÍLIA,2018-10-30
84,CESSAÇÃO,2014,REP. DEM. DO CONGO,M,2012.0,RIO DE JANEIRO,2018-10-30
85,ELIGIBILIDADE - DEFERIDO,2017,PALESTINA,M,1995.0,SÃO PAULO,2018-11-29
86,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,ANGOLA,M,2001.0,BRASÍLIA,2018-11-29
87,ELIGIBILIDADE - INDEFERIDO,2015,SENEGAL,M,1973.0,RIO BRANCO,2018-11-29
88,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,HAITI,F,1975.0,SÃO JOSÉ DO RIO PRETO,2018-11-29
89,ELIGIBILIDADE - INDEFERIDO,2014,LÍBANO,M,1988.0,SÃO PAULO,2018-12-20
90,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2014,CABO VERDE,M,1975.0,SÃO PAULO,2018-12-20
91,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,AFEGANISTÃO,M,1981.0,BRASÍLIA,2018-12-20
92,ELIGIBILIDADE - INDEFERIDO,2014,SENEGAL,M,1989.0,RIO BRANCO,2018-09-28
93,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1958.0,SÃO PAULO,2018-09-28
94,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,NEPAL,F,1992.0,SÃO PAULO,2018-09-28
95,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - INDEFERIDO,2018,REP.DOMINICANA,M,2003.0,SÃO PAULO,2018-09-28
96,PERDA DA CONDIÇÃO DE REFUGIADO,2015,SÍRIA,M,1990.0,SÃO PAULO,2018-09-28
97,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,HAITI,F,1984.0,BRASILÉIA,2018-09-28
98,ELIGIBILIDADE - INDEFERIDO,2016,BANGLADESH,M,1974.0,SÃO PAULO,2018-05-25
99,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,VENEZUELA,M,2013.0,BOA VISTA,2018-06-29
100,ELIGIBILIDADE - DEFERIDO,2015,EGITO,M,1991.0,SÃO PAULO,2018-06-29
101,ELIGIBILIDADE - INDEFERIDO,2015,GÂMBIA,M,1990.0,SÃO PAULO,2018-01-26
102,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2018,CUBA,F,1997.0,VITÓRIA,2018-05-25
103,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,1999.0,BRASÍLIA,2018-03-30
104,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,M,2008.0,BRASÍLIA,2018-06-29
105,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2016,REP. DEM. DO CONGO,M,1997.0,RIO DE JANEIRO,2018-05-25
106,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2015,SÍRIA,M,1995.0,SÃO PAULO,2018-01-26
107,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2016,GANA,M,1995.0,SÃO PAULO,2018-02-21
108,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,F,2003.0,SÃO PAULO,2018-04-27
109,CESSAÇÃO,2018,ARGENTINA,F,1969.0,BRASÍLIA,2018-05-25
110,ELIGIBILIDADE - INDEFERIDO,2014,LÍBANO,M,1972.0,SÃO PAULO,2018-06-29
111,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,LÍBANO,M,1989.0,FOZ DO IGUAÇU,2018-04-27
112,ELIGIBILIDADE - INDEFERIDO,2013,SENEGAL,M,1969.0,SÃO PAULO,2018-04-27
113,ELIGIBILIDADE - DEFERIDO,2015,AFEGANISTÃO,M,1991.0,BRASÍLIA,2018-05-25
114,ELIGIBILIDADE - INDEFERIDO,2015,BANGLADESH,M,1984.0,LONDRINA,2018-02-21
115,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,M,1986.0,SÃO PAULO,2018-03-30
116,ELIGIBILIDADE - DEFERIDO,2014,PAQUISTÃO,M,1983.0,SÃO PAULO,2018-02-21
117,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1976.0,SÃO PAULO,2018-04-27
118,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,CHINA,M,1990.0,SÃO PAULO,2018-06-29
119,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1995.0,SÃO PAULO,2018-01-26
120,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1991.0,SÃO PAULO,2018-03-30
121,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,F,1993.0,SÃO PAULO,2018-07-27
122,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,F,1978.0,SÃO PAULO,2018-07-27
123,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,1978.0,BRASÍLIA,2018-07-27
124,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,CUBA,M,1985.0,SÃO PAULO,2018-07-27
125,ELIGIBILIDADE - DEFERIDO,2015,LITUÂNIA,M,1971.0,SÃO PAULO,2018-07-27
126,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1994.0,SÃO PAULO,2018-10-30
127,ELIGIBILIDADE - INDEFERIDO,2015,SENEGAL,M,1991.0,RIO BRANCO,2018-10-30
128,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2014,JORDÂNIA,M,1954.0,FOZ DO IGUAÇU,2018-10-30
129,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,M,2007.0,BRASÍLIA,2018-10-30
130,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1984.0,CURITIBA,2018-11-29
131,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,ANGOLA,M,2010.0,BRASÍLIA,2018-11-29
132,ELIGIBILIDADE - INDEFERIDO,2013,SENEGAL,M,1990.0,BRASILÉIA,2018-11-29
133,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2018,HAITI,F,1984.0,SÃO PAULO,2018-11-29
134,ELIGIBILIDADE - INDEFERIDO,2015,JORDÂNIA,M,1996.0,SÃO PAULO,2018-12-20
135,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2012,COLÔMBIA,M,1965.0,NATAL,2018-12-20
136,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2016,SÍRIA,M,1990.0,SÃO PAULO,2018-12-20
137,ELIGIBILIDADE - INDEFERIDO,2014,ANGOLA,M,1989.0,ANÁPOLIS,2018-09-28
138,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1991.0,CURITIBA,2018-09-28
139,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,ÍNDIA,M,2010.0,BELÉM,2018-09-28
140,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,HAITI,M,1992.0,BRASILÉIA,2018-09-28
141,PERDA DA CONDIÇÃO DE REFUGIADO,2015,SÍRIA,M,1987.0,SÃO PAULO,2018-09-28
142,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1986.0,SÃO PAULO,2018-04-27
143,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,SÍRIA,M,1989.0,SÃO PAULO,2018-06-29
144,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,1985.0,SÃO PAULO,2018-04-27
145,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1995.0,SÃO PAULO,2018-03-30
146,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,M,1984.0,BRASÍLIA,2018-01-26
147,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1991.0,SÃO PAULO,2018-01-26
148,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,1996.0,BRASÍLIA,2018-02-21
149,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,2016.0,BRASÍLIA,2018-03-30
150,ELIGIBILIDADE - INDEFERIDO,2014,LÍBANO,M,1960.0,CAMPINAS,2018-06-29
151,CESSAÇÃO,2018,ARGENTINA,M,1993.0,BRASÍLIA,2018-05-25
152,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,VENEZUELA,F,1984.0,SÃO PAULO,2018-06-29
153,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,1982.0,SÃO PAULO,2018-03-30
154,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2018,CUBA,F,1995.0,VITÓRIA,2018-05-25
155,ELIGIBILIDADE - DEFERIDO,2014,EGITO,M,1995.0,SÃO PAULO,2018-06-29
156,ELIGIBILIDADE - INDEFERIDO,2013,GUINÉ-BISSAU,M,1990.0,BARRACÃO,2018-01-26
157,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,1970.0,SÃO PAULO,2018-05-25
158,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,F,2014.0,BRASÍLIA,2018-06-29
159,ELIGIBILIDADE - INDEFERIDO,2015,BANGLADESH,M,1982.0,SÃO PAULO,2018-02-21
160,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1997.0,SÃO PAULO,2018-02-21
161,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2016,REP. DEM. DO CONGO,M,1996.0,RIO DE JANEIRO,2018-05-25
162,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,CHINA,M,1996.0,SÃO PAULO,2018-04-27
163,ELIGIBILIDADE - DEFERIDO,2015,AFEGANISTÃO,M,1993.0,BRASÍLIA,2018-05-25
164,ELIGIBILIDADE - INDEFERIDO,2013,SENEGAL,M,1980.0,SÃO PAULO,2018-04-27
165,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1999.0,SÃO PAULO,2018-07-27
166,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2014,GUINÉ-BISSAU,F,1981.0,CASCAVÉL,2018-07-27
167,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,M,2003.0,SÃO PAULO,2018-07-27
168,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,M,1999.0,BRASÍLIA,2018-07-27
169,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1987.0,SÃO PAULO,2018-10-30
170,ELIGIBILIDADE - INDEFERIDO,2015,SENEGAL,F,1992.0,GUARUJÁ,2018-10-30
171,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2014,JORDÂNIA,M,1967.0,FOZ DO IGUAÇU,2018-10-30
172,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,M,2006.0,BRASÍLIA,2018-10-30
173,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1987.0,SÃO PAULO,2018-11-29
174,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,ANGOLA,M,2007.0,BRASÍLIA,2018-11-29
175,ELIGIBILIDADE - INDEFERIDO,2015,SENEGAL,M,1988.0,SÃO PAULO,2018-11-29
176,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,HAITI,M,1991.0,SÃO PAULO,2018-11-29
177,ELIGIBILIDADE - INDEFERIDO,2014,ANGOLA,M,1992.0,SÃO PAULO,2018-12-20
178,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,ANGOLA,M,1988.0,SÃO PAULO,2018-12-20
179,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,PAQUISTÃO,M,1987.0,BRASÍLIA,2018-12-20
180,ELIGIBILIDADE - INDEFERIDO,2014,LÍBANO,M,1967.0,GUARUJÁ,2018-09-28
181,ELIGIBILIDADE - DEFERIDO,2017,PALESTINA,M,1995.0,SÃO PAULO,2018-09-28
182,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,M,1992.0,SÃO PAULO,2018-09-28
183,PERDA DA CONDIÇÃO DE REFUGIADO,2015,SÍRIA,M,1955.0,SÃO PAULO,2018-09-28
184,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2018,HAITI,M,1973.0,UBERLÂNDIA,2018-09-28
185,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,PALESTINA,M,1979.0,FOZ DO IGUAÇU,2018-06-29
186,ELIGIBILIDADE - DEFERIDO,2015,ANGOLA,F,1988.0,SÃO PAULO,2018-05-25
187,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2016,REP. DEM. DO CONGO,M,1999.0,RIO DE JANEIRO,2018-05-25
188,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,M,2006.0,BRASÍLIA,2018-01-26
189,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,TURQUIA,F,1981.0,SÃO PAULO,2018-04-27
190,ELIGIBILIDADE - DEFERIDO,2014,EGITO,M,1955.0,SÃO PAULO,2018-06-29
191,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1978.0,SÃO PAULO,2018-02-21
192,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,M,1999.0,BRASÍLIA,2018-02-21
193,ELIGIBILIDADE - INDEFERIDO,2014,MALI,M,1985.0,SÃO PAULO,2018-01-26
194,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,NEPAL,F,1994.0,SÃO PAULO,2018-04-27
195,ELIGIBILIDADE - INDEFERIDO,2016,QUÊNIA,M,1992.0,SÃO PAULO,2018-05-25
196,CESSAÇÃO,2018,ARGENTINA,F,,BRASÍLIA,2018-05-25
197,ELIGIBILIDADE - INDEFERIDO,2015,BANGLADESH,M,1992.0,PACARAÍMA,2018-02-21
198,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1960.0,BELO HORIZONTE,2018-01-26
199,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,2010.0,SÃO PAULO,2018-04-27
200,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1968.0,SÃO PAULO,2018-03-30
201,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,PAQUISTÃO,M,1990.0,BRASÍLIA,2018-06-29
202,ELIGIBILIDADE - INDEFERIDO,2012,SENEGAL,M,1975.0,RIO DE JANEIRO,2018-04-27
203,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,M,1984.0,SÃO PAULO,2018-03-30
204,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,2004.0,BRASÍLIA,2018-03-30
